"name","A1_score","A2_score","A_score","B1_score","B2_score","B_score","a_off","b_off","distance","prototypicality","angle_deg","quadrant","gradation","is_near_center","has_tension","result_type","result_label","facet_A_dominant","facet_B_dominant"
"Beacon-Pure","91.67","89.58","90.63","91.67","85.42","88.54","40.63","38.54","56.00","0.7919","43.49","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","B1"
"Prism-Pure","85.42","95.83","90.63","12.50","4.17","8.33","40.63","-41.67","58.19","0.8230","314.27","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","A2","B2"
"Aurora-Pure","6.25","8.33","7.29","2.08","6.25","4.17","-42.71","-45.83","62.65","0.8860","227.02","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","A1","B1"
"Ember-Pure","6.25","6.25","6.25","93.75","89.58","91.67","-43.75","41.67","60.42","0.8544","136.40","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","equal","B1"
"Beacon-Mild","79.17","66.67","72.92","79.17","77.08","78.13","22.92","28.13","36.28","0.5131","50.83","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","B1"
"Prism-Mild","72.92","75.00","73.96","25.00","25.00","25.00","23.96","-25.00","34.63","0.4897","313.78","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","A2","equal"
"Aurora-Mild","29.17","25.00","27.08","20.83","25.00","22.92","-22.92","-27.08","35.48","0.5017","229.76","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","A2","B1"
"Ember-Mild","25.00","29.17","27.08","72.92","83.33","78.13","-22.92","28.13","36.28","0.5131","129.17","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","A1","B2"
"Beacon-Early","79.17","77.08","78.13","70.83","70.83","70.83","28.13","20.83","35.00","0.4950","36.53","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","equal"
"Beacon-Mid","75.00","75.00","75.00","79.17","79.17","79.17","25.00","29.17","38.41","0.5433","49.40","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","equal","equal"
"Beacon-Late","75.00","70.83","72.92","79.17","81.25","80.21","22.92","30.21","37.92","0.5362","52.82","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","B2"
"Balanced-Center","50.00","50.00","50.00","47.92","47.92","47.92","0.00","-2.08","2.08","0.0295","270.00","N/A","N/A","TRUE","FALSE","Reflection","Reflection","equal","equal"
"Balanced-Near","47.92","47.92","47.92","50.00","45.83","47.92","-2.08","-2.08","2.95","0.0417","225.00","N/A","N/A","TRUE","FALSE","Reflection","Reflection","equal","B2"
"Mixed-HiA1_LoA2","81.25","31.25","56.25","58.33","52.08","55.21","6.25","5.21","8.14","0.1151","39.81","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A1","B1"
"Mixed-LoA1_HiA2","39.58","91.67","65.63","56.25","56.25","56.25","15.63","6.25","16.83","0.2380","21.80","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A2","equal"
"Mixed-HiB1_LoB2","47.92","56.25","52.08","87.50","29.17","58.33","2.08","8.33","8.59","0.1215","75.96","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","A2","tense"
"Mixed-LoB1_HiB2","43.75","50.00","46.88","35.42","87.50","61.46","-3.13","11.46","11.88","0.1680","105.26","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A1","B2"
"Diverge-A1hiA2lo","68.75","16.67","42.71","54.17","52.08","53.13","-7.29","3.13","7.93","0.1122","156.80","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A2","B1"
"Diverge-A1loA2hi","16.67","79.17","47.92","50.00","43.75","46.88","-2.08","-3.13","3.76","0.0531","236.31","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","tense","B2"
"Diverge-B1hiB2lo","47.92","47.92","47.92","81.25","16.67","48.96","-2.08","-1.04","2.33","0.0329","206.57","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","equal","tense"
"Diverge-B1loB2hi","47.92","47.92","47.92","16.67","79.17","47.92","-2.08","-2.08","2.95","0.0417","225.00","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","equal","tense"
"Boundary-A-ClearSide","77.08","75.00","76.04","52.08","50.00","51.04","26.04","1.04","26.06","0.3686","2.29","Beacon","Late","FALSE","FALSE","Beacon","Late Beacon","A1","B1"
"Boundary-B-AlignedSide","45.83","45.83","45.83","75.00","70.83","72.92","-4.17","22.92","23.29","0.3294","100.30","Ember","Late","FALSE","FALSE","Ember","Late Ember","equal","B1"
"Boundary-A-DiffSide","25.00","18.75","21.88","50.00","50.00","50.00","-28.13","0.00","28.13","0.3977","180.00","Ember","Early","FALSE","FALSE","Ember","Early Ember","A2","equal"
"Boundary-B-OtherSide","54.17","50.00","52.08","27.08","31.25","29.17","2.08","-20.83","20.94","0.2961","275.71","Prism","Late","FALSE","FALSE","Prism","Late Prism","A1","B1"
"Noisy-HighVar","79.17","72.92","76.04","62.50","68.75","65.63","26.04","15.63","30.37","0.4295","30.96","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","B2"
"Noisy-VeryHighVar","47.92","58.33","53.13","50.00","64.58","57.29","3.13","7.29","7.93","0.1122","66.80","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A2","B2"
"Corner-Beacon","100.00","100.00","100.00","100.00","100.00","100.00","50.00","50.00","70.71","1.0000","45.00","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","equal","equal"
"Corner-Prism","100.00","100.00","100.00","0.00","0.00","0.00","50.00","-50.00","70.71","1.0000","315.00","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","equal","equal"
"Corner-Aurora","0.00","0.00","0.00","0.00","0.00","0.00","-50.00","-50.00","70.71","1.0000","225.00","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","equal","equal"
"Corner-Ember","0.00","0.00","0.00","100.00","100.00","100.00","-50.00","50.00","70.71","1.0000","135.00","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","equal","equal"
"Split-A-Boundary","50.00","50.00","50.00","83.33","83.33","83.33","0.00","33.33","33.33","0.4714","90.00","Beacon","Early","FALSE","FALSE","Beacon","Early Beacon","equal","equal"
"Split-B-Boundary","83.33","83.33","83.33","50.00","50.00","50.00","33.33","0.00","33.33","0.4714","0.00","Beacon","Late","FALSE","FALSE","Beacon","Late Beacon","equal","equal"
