"name","A1_score","A2_score","A_score","B1_score","B2_score","B_score","a_off","b_off","distance","prototypicality","angle_deg","quadrant","gradation","is_near_center","has_tension","result_type","result_label","facet_A_dominant","facet_B_dominant"
"Beacon-Pure","95.83","83.33","89.58","91.67","87.50","89.58","39.58","39.58","55.98","0.7917","45.00","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A1","B1"
"Prism-Pure","87.50","87.50","87.50","12.50","8.33","10.42","37.50","-39.58","54.53","0.7711","313.45","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","equal","B2"
"Aurora-Pure","0.00","8.33","4.17","12.50","4.17","8.33","-45.83","-41.67","61.94","0.8760","222.27","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","A1","B2"
"Ember-Pure","0.00","4.17","2.08","87.50","87.50","87.50","-47.92","37.50","60.85","0.8605","141.95","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","A1","equal"
"Beacon-Mild","75.00","79.17","77.08","79.17","83.33","81.25","27.08","31.25","41.35","0.5848","49.09","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A2","B2"
"Prism-Mild","79.17","75.00","77.08","29.17","25.00","27.08","27.08","-22.92","35.48","0.5017","319.76","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","A1","B2"
"Aurora-Mild","20.83","29.17","25.00","29.17","20.83","25.00","-25.00","-25.00","35.36","0.5000","225.00","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","A1","B2"
"Ember-Mild","25.00","20.83","22.92","79.17","83.33","81.25","-27.08","31.25","41.35","0.5848","130.91","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","A2","B2"
"Beacon-Early","79.17","83.33","81.25","70.83","66.67","68.75","31.25","18.75","36.44","0.5154","30.96","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","A2","B1"
"Beacon-Mid","75.00","75.00","75.00","79.17","75.00","77.08","25.00","27.08","36.86","0.5212","47.29","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","equal","B1"
"Beacon-Late","66.67","62.50","64.58","79.17","75.00","77.08","14.58","27.08","30.76","0.4350","61.70","Beacon","Early","FALSE","FALSE","Beacon","Early Beacon","A1","B1"
"Balanced-Center","50.00","50.00","50.00","54.17","50.00","52.08","0.00","2.08","2.08","0.0295","90.00","N/A","N/A","TRUE","FALSE","Reflection","Reflection","equal","B1"
"Balanced-Near","50.00","50.00","50.00","54.17","50.00","52.08","0.00","2.08","2.08","0.0295","90.00","N/A","N/A","TRUE","FALSE","Reflection","Reflection","equal","B1"
"Mixed-HiA1_LoA2","87.50","33.33","60.42","45.83","45.83","45.83","10.42","-4.17","11.22","0.1587","338.20","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A1","equal"
"Mixed-LoA1_HiA2","37.50","83.33","60.42","54.17","54.17","54.17","10.42","4.17","11.22","0.1587","21.80","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A2","equal"
"Mixed-HiB1_LoB2","58.33","54.17","56.25","75.00","37.50","56.25","6.25","6.25","8.84","0.1250","45.00","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A1","B1"
"Mixed-LoB1_HiB2","54.17","54.17","54.17","37.50","91.67","64.58","4.17","14.58","15.17","0.2145","74.05","N/A","N/A","TRUE","FALSE","Reflection","Reflection","equal","B2"
"Diverge-A1hiA2lo","83.33","20.83","52.08","50.00","54.17","52.08","2.08","2.08","2.95","0.0417","45.00","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","tense","B2"
"Diverge-A1loA2hi","8.33","83.33","45.83","45.83","58.33","52.08","-4.17","2.08","4.66","0.0659","153.43","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","tense","B2"
"Diverge-B1hiB2lo","45.83","33.33","39.58","79.17","16.67","47.92","-10.42","-2.08","10.62","0.1502","191.31","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","A2","tense"
"Diverge-B1loB2hi","41.67","58.33","50.00","16.67","83.33","50.00","0.00","0.00","0.00","0.0000","0.00","N/A","N/A","TRUE","TRUE","Reflection","Reflection+tension","A2","tense"
"Boundary-A-ClearSide","70.83","83.33","77.08","50.00","45.83","47.92","27.08","-2.08","27.16","0.3841","355.60","Prism","Early","FALSE","FALSE","Prism","Early Prism","A2","B2"
"Boundary-B-AlignedSide","50.00","50.00","50.00","75.00","79.17","77.08","0.00","27.08","27.08","0.3830","90.00","Beacon","Early","FALSE","FALSE","Beacon","Early Beacon","equal","B2"
"Boundary-A-DiffSide","20.83","29.17","25.00","50.00","50.00","50.00","-25.00","0.00","25.00","0.3536","180.00","Ember","Early","FALSE","FALSE","Ember","Early Ember","A1","equal"
"Boundary-B-OtherSide","54.17","50.00","52.08","25.00","25.00","25.00","2.08","-25.00","25.09","0.3548","274.76","Prism","Late","FALSE","FALSE","Prism","Late Prism","A1","equal"
"Noisy-HighVar","37.50","70.83","54.17","50.00","20.83","35.42","4.17","-14.58","15.17","0.2145","285.95","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A2","B2"
"Noisy-VeryHighVar","37.50","58.33","47.92","25.00","41.67","33.33","-2.08","-16.67","16.80","0.2375","262.87","N/A","N/A","TRUE","FALSE","Reflection","Reflection","A1","B1"
"Corner-Beacon","100.00","100.00","100.00","100.00","100.00","100.00","50.00","50.00","70.71","1.0000","45.00","Beacon","Mid","FALSE","FALSE","Beacon","Mid Beacon","equal","equal"
"Corner-Prism","100.00","100.00","100.00","0.00","0.00","0.00","50.00","-50.00","70.71","1.0000","315.00","Prism","Mid","FALSE","FALSE","Prism","Mid Prism","equal","equal"
"Corner-Aurora","0.00","0.00","0.00","0.00","0.00","0.00","-50.00","-50.00","70.71","1.0000","225.00","Aurora","Mid","FALSE","FALSE","Aurora","Mid Aurora","equal","equal"
"Corner-Ember","0.00","0.00","0.00","100.00","100.00","100.00","-50.00","50.00","70.71","1.0000","135.00","Ember","Mid","FALSE","FALSE","Ember","Mid Ember","equal","equal"
"Split-A-Boundary","50.00","50.00","50.00","83.33","83.33","83.33","0.00","33.33","33.33","0.4714","90.00","Beacon","Early","FALSE","FALSE","Beacon","Early Beacon","equal","equal"
"Split-B-Boundary","83.33","83.33","83.33","50.00","50.00","50.00","33.33","0.00","33.33","0.4714","0.00","Beacon","Late","FALSE","FALSE","Beacon","Late Beacon","equal","equal"
